date,ticker,action,position_type,price,exit_value,return_pct,exit_reason
2023-03-03,AAPL,CLOSE,SHORT,149.67161682128904,975.2779256090037,-2.5582759986333414,TRAILING_STOP
2023-07-11,AAPL,CLOSE,LONG,186.27331805419922,942.2405703520062,-0.7174995677776574,TRAILING_STOP
2023-08-17,AAPL,CLOSE,SHORT,172.90672752380368,847.8841346716902,10.8382002553562,PROFIT_TARGET
2023-09-06,AAPL,CLOSE,LONG,181.3975681915283,983.2027343691215,3.5986232937275764,TRAILING_STOP
2023-11-01,AAPL,CLOSE,SHORT,172.87689730834958,954.8107049684655,-0.40598401266793704,TRAILING_STOP
2023-12-08,AAPL,CLOSE,SHORT,194.73653417968748,974.1514701843015,-2.4398201992009705,TRAILING_STOP
2024-01-18,AAPL,CLOSE,SHORT,187.69174618530272,967.494204770766,-1.7397554835444806,TRAILING_STOP
2024-01-30,AAPL,CLOSE,LONG,186.73085261535644,930.6801030286471,-1.9356089743799432,TRAILING_STOP
2024-06-20,AAPL,CLOSE,LONG,208.7686682281494,959.6815122869374,1.1202267833030355,TRAILING_STOP
2024-07-10,AAPL,CLOSE,SHORT,232.4317845458984,1006.8284345221301,-5.876064411602111,STOP_LOSS
2024-07-18,AAPL,CLOSE,LONG,223.2056328277588,921.9462144483464,-2.855885944012826,TRAILING_STOP
2024-08-09,AAPL,CLOSE,SHORT,215.73120172119138,914.8006261834793,3.8013958479962806,TRAILING_STOP
2024-10-15,AAPL,CLOSE,SHORT,233.56979275512694,1004.1150453491339,-5.590729833233499,STOP_LOSS
