ticker,position_type,entry_date,entry_price,exit_date,exit_price,current_price,is_open,initial_investment,current_value,return_pct,max_price,exit_reason,duration_days
NVDA,LONG,2023-01-31,19.540526636123655,2023-02-02,21.691226959228516,21.691226959228516,False,950.0,1054.560401313469,11.006358032996722,21.691226959228516,PROFIT_TARGET,2
NVDA,SHORT,2023-02-22,20.716272039413454,2023-02-23,23.668269334793088,20.737009048461914,False,950.0,949.0490490490491,-14.249655004352867,20.716272039413454,FORCE_CLOSE,0
NVDA,LONG,2023-02-23,23.668269334793088,2023-02-27,23.458276359558106,23.266929626464844,False,950.0,933.8909758242715,-0.8872341795024496,23.668269334793088,FORCE_CLOSE,1
NVDA,LONG,2023-02-27,23.505239875793453,2023-03-02,23.271617425918578,22.67941665649414,False,950.0,916.623099254465,-0.9939164676020518,23.505239875793453,FORCE_CLOSE,2
NVDA,LONG,2023-03-02,23.31820725059509,2023-03-06,23.511182842254637,23.870437622070312,False,950.0,972.4982498552959,0.8275747341366602,23.870437622070312,FORCE_CLOSE,1
NVDA,LONG,2023-03-06,23.558252277374265,2023-03-09,23.3973689289093,24.165306091308594,False,950.0,974.4797923227727,-0.682917164527852,24.165306091308594,FORCE_CLOSE,2
NVDA,LONG,2023-03-09,23.444210508346554,2023-03-13,22.928144485473634,22.950096130371094,False,950.0,929.9776299180743,-2.2012514462331434,23.444210508346554,FORCE_CLOSE,1
NVDA,LONG,2023-03-13,22.97404667663574,2023-03-16,25.49889917564392,24.212276458740234,False,930.7255453953791,980.8887624156541,10.990020759276664,24.212276458740234,FORCE_CLOSE,2
NVDA,LONG,2023-03-16,25.549948022842404,2023-03-20,25.857308870315553,25.708303451538086,False,950.0,955.8879829080828,1.2029803238674308,25.708303451538086,FORCE_CLOSE,1
NVDA,LONG,2023-03-20,25.909075254440303,2023-03-23,27.146177936553954,26.450822830200195,False,950.0,969.8640897800354,4.774785166837003,26.450822830200195,FORCE_CLOSE,2
NVDA,LONG,2023-03-23,27.200524639129636,2023-03-27,26.48726871871948,26.761621475219727,False,950.0,934.6709572243105,-2.6222138354790925,27.200524639129636,FORCE_CLOSE,1
NVDA,LONG,2023-03-27,26.540296283721922,2023-03-30,27.337863424301148,26.96648406982422,False,950.0,965.2552327400168,3.005117697455395,26.96648406982422,FORCE_CLOSE,2
NVDA,LONG,2023-03-30,27.392593881607052,2023-04-03,27.918902973175047,27.75897216796875,False,950.0,962.706331264135,1.921355435862493,27.75897216796875,FORCE_CLOSE,1
NVDA,LONG,2023-04-03,27.974796672821043,2023-04-06,26.992431690216065,26.86355209350586,False,950.0,912.2630912139899,-3.511607230230185,27.974796672821043,FORCE_CLOSE,2
NVDA,LONG,2023-04-06,27.046470592498775,2023-04-17,26.95749161338806,26.740633010864258,False,950.0,939.2575372613175,-0.32898554658511436,27.56110191345215,FORCE_CLOSE,8
NVDA,LONG,2023-04-17,27.011460565567013,2023-04-20,27.059322206497193,27.912870407104492,False,950.0,981.7028154542753,0.17719012570238668,27.912870407104492,FORCE_CLOSE,2
NVDA,LONG,2023-04-20,27.113495023727413,2023-04-27,27.181125635147094,26.93850326538086,False,950.0,943.8686558009675,0.24943524012857043,27.113495023727413,FORCE_CLOSE,6
NVDA,LONG,2023-04-27,27.235542303085325,2023-05-01,28.862344116210938,27.73099136352539,False,950.0,967.2817049934322,5.973083976159077,27.73099136352539,FORCE_CLOSE,1
NVDA,LONG,2023-05-01,28.92012658691406,2023-05-04,27.51656523513794,27.783954620361328,False,950.0,912.677778571222,-4.853233776684817,28.92012658691406,FORCE_CLOSE,2
NVDA,LONG,2023-05-04,27.5716534538269,2023-05-08,29.102946092605592,28.66138458251953,False,950.0,987.5474243498555,5.55386582579489,28.66138458251953,FORCE_CLOSE,1
NVDA,LONG,2023-05-08,29.16121024894714,2023-05-11,28.530888793945312,28.866254806518555,False,950.0,940.3910822659608,-2.1615064999731426,29.16121024894714,FORCE_CLOSE,2
NVDA,LONG,2023-05-11,28.588007690429684,2023-05-15,28.90527180290222,28.321605682373047,False,950.0,941.1472701982472,1.1097804222948593,28.588007690429684,FORCE_CLOSE,1
NVDA,LONG,2023-05-15,28.963140214920042,2023-05-18,31.625782745361327,30.15841293334961,False,950.0,989.2053166225098,9.193210786825023,30.15841293334961,FORCE_CLOSE,2
NVDA,LONG,2023-05-18,31.68909762573242,2023-05-22,31.124607862472534,31.243711471557617,False,950.0,936.647873301306,-1.7813374490080247,31.68909762573242,FORCE_CLOSE,1
NVDA,LONG,2023-05-22,31.18691938972473,2023-05-25,37.91739361953735,30.518178939819336,False,950.0,929.6291701828223,21.581080663036367,31.18691938972473,FORCE_CLOSE,2
NVDA,LONG,2023-05-25,37.99330431747436,2023-05-30,40.04487978744507,38.920719146728516,False,950.0,973.1894567639968,5.3998342782391795,38.920719146728516,FORCE_CLOSE,1
NVDA,LONG,2023-05-30,40.125049716949455,2023-05-31,37.809444427490234,37.809444427490234,False,950.0,895.1757682419264,-5.770971764007737,40.125049716949455,STOP_LOSS,1
NVDA,LONG,2023-06-02,39.340777000427245,2023-06-20,43.784095764160156,43.784095764160156,False,950.0,1057.2971391871702,11.294435703912642,43.784095764160156,PROFIT_TARGET,18
NVDA,LONG,2023-07-07,42.522284797668455,2023-07-18,47.468082427978516,47.468082427978516,False,950.0,1060.4951855515578,11.631072163321864,47.468082427978516,PROFIT_TARGET,11
NVDA,SHORT,2023-08-03,44.446224311828615,2023-08-14,43.729122161865234,43.729122161865234,False,950.0,965.3274446370444,1.6134152249520417,40.832706451416016,TRAILING_STOP,11
NVDA,SHORT,2023-08-17,43.27703410720825,2023-08-21,46.98831710815429,43.2753791809082,False,950.0,950.0363282747415,-8.575640816217312,43.2753791809082,FORCE_CLOSE,1
NVDA,LONG,2023-08-21,46.98831710815429,2023-08-24,47.09013079833984,47.09029769897461,False,950.0,952.0618223260967,0.21667873303741203,47.09029769897461,FORCE_CLOSE,2
NVDA,LONG,2023-08-24,47.18440533447265,2023-08-28,46.762634983062746,45.99289321899414,False,950.0,926.0103682205867,-0.8938765857493203,47.18440533447265,FORCE_CLOSE,1
NVDA,LONG,2023-08-28,46.85625387191772,2023-08-31,49.278739711761474,49.237117767333984,False,950.0,998.2714795516554,5.170037379568693,49.237117767333984,FORCE_CLOSE,2
NVDA,LONG,2023-08-31,49.37739584732055,2023-09-05,48.47299337768555,48.482540130615234,False,950.0,932.7833583306282,-1.8316123281015062,49.37739584732055,FORCE_CLOSE,1
NVDA,LONG,2023-09-05,48.570036407470695,2023-09-08,45.55088806152344,45.55088806152344,False,950.0,890.947317712763,-6.216071819709146,48.570036407470695,STOP_LOSS,3
NVDA,SHORT,2023-09-11,45.11190927886963,2023-09-27,42.448326110839844,42.448326110839844,False,950.0,1006.0917072692718,5.904390238870705,40.99799728393555,TRAILING_STOP,16
NVDA,LONG,2023-10-05,44.711964660644526,2023-10-13,45.439937591552734,45.439937591552734,False,950.0,965.4673204278032,1.6281389924003298,46.923248291015625,TRAILING_STOP,8
NVDA,SHORT,2023-10-19,42.03941569519043,2023-11-01,42.305397033691406,42.305397033691406,False,950.0,943.9893962036004,-0.6326951364631128,40.30731964111328,TRAILING_STOP,13
NVDA,LONG,2023-11-09,46.975177608489986,2023-11-22,48.69343185424805,48.69343185424805,False,950.0,984.7490231346169,3.6577919089070488,50.385650634765625,TRAILING_STOP,13
NVDA,SHORT,2023-12-11,46.562887573242186,2023-12-13,48.11802387237548,47.63911056518555,False,950.0,928.0423445445052,-3.3398622383268295,46.562887573242186,FORCE_CLOSE,1
NVDA,LONG,2023-12-13,48.11802387237548,2023-12-18,50.008146446228025,48.871646881103516,False,950.0,964.878870757256,3.928096837197126,48.871646881103516,FORCE_CLOSE,2
NVDA,LONG,2023-12-18,50.10826285552978,2023-12-21,48.92263941192627,48.09293746948242,False,950.0,911.7915487857766,-2.3661236212116465,50.10826285552978,FORCE_CLOSE,2
NVDA,LONG,2023-12-21,49.02058263397216,2023-12-26,49.21123754882812,48.81167221069336,False,950.0,945.9513965063051,0.3889282921819781,49.02058263397216,FORCE_CLOSE,1
NVDA,LONG,2023-12-26,49.30975854492187,2023-12-29,49.453906929016114,49.50341033935547,False,950.0,953.7308883705915,0.2923323665495525,49.50341033935547,FORCE_CLOSE,2
NVDA,LONG,2023-12-29,49.55291374969482,2024-01-05,49.02948893737793,47.979984283447266,False,950.0,919.8446997388852,-1.0562947215593588,49.55291374969482,FORCE_CLOSE,6
NVDA,LONG,2024-01-05,49.12764607238769,2024-01-10,54.32959747314453,54.32959747314453,False,950.0,1050.5921151491234,10.588643699907706,54.32959747314453,PROFIT_TARGET,5
NVDA,LONG,2024-02-22,78.58702291870117,2024-03-06,88.67086029052734,88.67086029052734,False,950.0,1071.8985673136528,12.831428138279243,88.67086029052734,PROFIT_TARGET,13
NVDA,SHORT,2024-04-12,88.06887879180908,2024-04-19,76.17497253417969,76.17497253417969,False,950.0,1078.2997024574227,13.505231837623445,76.17497253417969,PROFIT_TARGET,7
NVDA,LONG,2024-05-01,83.09673136901854,2024-05-06,92.10972595214844,92.10972595214844,False,950.0,1053.040693814411,10.846388822569587,92.10972595214844,PROFIT_TARGET,5
NVDA,LONG,2024-07-09,131.47898863220215,2024-07-17,117.96092224121094,117.96092224121094,False,950.0,852.3253585607798,-10.281541204128441,134.87677001953125,STOP_LOSS,8
NVDA,SHORT,2024-07-22,123.38605007171631,2024-07-30,103.7044448852539,103.7044448852539,False,950.0,1101.536781639996,15.951240172631154,103.7044448852539,PROFIT_TARGET,8
NVDA,SHORT,2024-08-02,107.13632485198974,2024-08-06,104.22430419921875,104.22430419921875,False,950.0,975.8214907404589,2.718051656890408,100.42524719238281,TRAILING_STOP,4
NVDA,SHORT,2024-08-09,104.61946556854248,2024-08-13,116.11138153076172,116.11138153076172,False,950.0,845.6473338419447,-10.98449117453213,104.61946556854248,STOP_LOSS,4
NVDA,LONG,2024-08-19,130.0979244995117,2024-08-29,117.56102752685547,117.56102752685547,False,950.0,858.4531734857298,-9.636508054133696,130.0979244995117,STOP_LOSS,10
NVDA,SHORT,2024-09-03,107.86541528320312,2024-09-09,106.44377136230469,106.44377136230469,False,950.0,962.5208040158893,1.3179793700936249,102.8046646118164,TRAILING_STOP,6
NVDA,LONG,2024-09-18,113.46511262512206,2024-10-01,116.9811782836914,116.9811782836914,False,950.0,979.4386732481973,3.0988077103365708,124.02005004882812,TRAILING_STOP,13
NVDA,LONG,2024-10-03,122.95306858062743,2024-10-14,138.0478057861328,138.0478057861328,False,950.0,1066.6298695166486,12.27682837017352,138.0478057861328,PROFIT_TARGET,11
NVDA,LONG,2024-11-05,140.02738444519042,2024-11-15,141.9571533203125,141.9571533203125,False,950.0,963.0922993286614,1.3781367714380321,148.85606384277344,TRAILING_STOP,10
NVDA,LONG,2024-11-19,147.13332972717282,2024-11-25,135.9981231689453,135.9981231689453,False,950.0,878.1029916883443,-7.56810613806903,147.13332972717282,STOP_LOSS,6
