Ticker,Date,sentiment,sentiment_7d_avg
A,2025-04-27,0.0,0.0
A,2025-04-28,0.0,0.0
A,2025-04-29,0.0,0.0
A,2025-04-30,0.149425,0.03735625
A,2025-05-01,0.149425,0.059770000000000004
A,2025-05-02,0.149425,0.0747125
A,2025-05-03,0.149425,0.08538571428571429
A,2025-05-04,1.0,0.22824285714285716
AAPL,2025-04-12,0.0,0.0
AAPL,2025-04-13,0.0,0.0
AAPL,2025-04-14,0.0,0.0
AAPL,2025-04-15,0.0,0.0
AAPL,2025-04-16,0.0,0.0
AAPL,2025-04-19,0.0,0.0
AAPL,2025-04-20,0.0,0.0
AAPL,2025-04-21,0.0,0.0
AAPL,2025-04-22,0.0,0.0
AAPL,2025-04-23,0.595625,0.08508928571428571
AAPL,2025-04-24,0.595625,0.17017857142857143
AAPL,2025-04-25,0.595625,0.2552678571428571
AAPL,2025-04-26,0.595625,0.34035714285714286
AAPL,2025-04-27,0.595625,0.42544642857142856
AAPL,2025-04-28,0.595625,0.5105357142857142
AAPL,2025-04-29,0.595625,0.595625
AAPL,2025-04-30,0.595625,0.595625
AAPL,2025-05-01,0.595625,0.595625
AAPL,2025-05-02,0.595625,0.595625
AAPL,2025-05-03,0.595625,0.595625
AAPL,2025-05-04,0.3989661971830986,0.5675308853118712
ABBV,2025-04-06,-0.51955,-0.51955
ABBV,2025-04-07,-0.51955,-0.51955
ABBV,2025-04-08,-0.51955,-0.51955
ABBV,2025-04-09,-0.51955,-0.51955
ABBV,2025-04-10,-0.51955,-0.51955
ABBV,2025-04-11,-0.51955,-0.51955
ABBV,2025-04-12,-0.51955,-0.51955
ABBV,2025-04-13,-0.51955,-0.51955
ABBV,2025-04-14,-0.51955,-0.51955
ABBV,2025-04-15,-0.51955,-0.51955
ABBV,2025-04-16,-0.51955,-0.51955
ABBV,2025-04-17,-0.51955,-0.51955
ABBV,2025-04-18,-0.51955,-0.51955
ABBV,2025-04-19,-0.51955,-0.51955
ABBV,2025-04-20,-0.51955,-0.51955
ABBV,2025-04-21,-0.51955,-0.51955
ABBV,2025-04-22,0.0,-0.4453285714285714
ABBV,2025-04-23,0.0,-0.3711071428571428
ABBV,2025-04-24,0.0,-0.29688571428571425
ABBV,2025-04-25,0.0,-0.2226642857142857
ABBV,2025-04-26,0.0,-0.14844285714285713
ABBV,2025-04-27,0.0,-0.07422142857142856
ABBV,2025-04-28,0.0,0.0
ABBV,2025-04-29,0.0,0.0
ABBV,2025-04-30,0.0,0.0
ABBV,2025-05-01,0.0,0.0
ABBV,2025-05-02,0.0,0.0
ABBV,2025-05-03,0.0,0.0
ABBV,2025-05-04,0.5236293103448277,0.07480418719211825
ABNB,2025-04-27,0.167875,0.167875
ABNB,2025-04-28,0.167875,0.167875
ABNB,2025-04-29,0.167875,0.167875
ABNB,2025-04-30,0.167875,0.167875
ABNB,2025-05-01,0.167875,0.167875
ABNB,2025-05-02,0.167875,0.167875
ABNB,2025-05-03,0.167875,0.167875
ABNB,2025-05-04,0.4145033898305084,0.20310762711864405
ABT,2025-04-06,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-07,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-08,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-09,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-10,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-11,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-12,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-13,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-14,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-15,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-16,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-17,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-18,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-19,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-20,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-21,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-22,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-23,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-24,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-25,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-26,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-27,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-28,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-29,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-30,-0.5911384615384615,-0.5911384615384615
ABT,2025-05-01,-0.5911384615384615,-0.5911384615384615
ABT,2025-05-02,-0.5911384615384615,-0.5911384615384615
ABT,2025-05-03,-0.5911384615384615,-0.5911384615384615
ABT,2025-05-04,0.5943315789473683,-0.4217855986119144
ACGL,2025-04-27,-0.0251249999999999,-0.0251249999999999
ACGL,2025-04-28,-0.02512499999999998,-0.02512499999999994
ACGL,2025-05-04,0.5844266666666666,0.1780588888888889
ACN,2025-04-06,0.0,0.0
ACN,2025-04-07,0.0,0.0
ACN,2025-04-08,0.0,0.0
ACN,2025-04-09,0.0,0.0
ACN,2025-04-10,0.0,0.0
ACN,2025-04-11,0.0,0.0
ACN,2025-04-12,0.0,0.0
ACN,2025-04-13,0.0,0.0
ACN,2025-04-14,0.0,0.0
ACN,2025-04-15,0.0,0.0
ACN,2025-04-16,0.0,0.0
ACN,2025-04-17,0.0,0.0
ACN,2025-04-18,0.0,0.0
ACN,2025-04-19,0.0,0.0
ACN,2025-04-20,0.0,0.0
ACN,2025-04-21,0.0,0.0
ACN,2025-04-22,0.0,0.0
ACN,2025-04-23,0.0,0.0
ACN,2025-04-24,0.0,0.0
ACN,2025-04-25,0.0,0.0
ACN,2025-04-26,0.0,0.0
ACN,2025-04-27,0.0,0.0
ACN,2025-04-28,0.0,0.0
ACN,2025-04-29,0.0,0.0
ACN,2025-04-30,0.0,0.0
