Ticker,Date,sentiment,sentiment_7d_avg
A,2025-04-27,0.0,0.0
A,2025-04-28,0.0,0.0
A,2025-04-29,0.0,0.0
A,2025-04-30,0.149425,0.03735625
A,2025-05-01,0.149425,0.059770000000000004
A,2025-05-02,0.149425,0.0747125
A,2025-05-03,0.149425,0.08538571428571429
A,2025-05-04,1.0,0.22824285714285716
A,2025-05-05,1.0,0.37110000000000004
AAPL,2023-01-31,0.4665714285714287,0.4665714285714287
AAPL,2023-02-01,0.4665714285714287,0.4665714285714287
AAPL,2023-02-02,0.4665714285714287,0.4665714285714287
AAPL,2023-02-03,0.4665714285714287,0.4665714285714287
AAPL,2023-02-06,0.4665714285714287,0.4665714285714287
AAPL,2023-02-07,0.4665714285714287,0.4665714285714287
AAPL,2023-02-08,0.4665714285714287,0.4665714285714287
AAPL,2023-02-09,0.4665714285714287,0.4665714285714287
AAPL,2023-02-10,0.4665714285714287,0.4665714285714287
AAPL,2023-02-13,0.4665714285714287,0.4665714285714287
AAPL,2023-02-14,0.4665714285714287,0.4665714285714287
AAPL,2023-02-15,0.4665714285714287,0.4665714285714287
AAPL,2023-02-16,0.4665714285714287,0.4665714285714287
AAPL,2023-02-17,0.4665714285714287,0.4665714285714287
AAPL,2023-02-21,0.4665714285714287,0.4665714285714287
AAPL,2023-02-22,0.4665714285714287,0.4665714285714287
AAPL,2023-02-23,0.4665714285714287,0.4665714285714287
AAPL,2023-02-24,0.5054806451612903,0.4721298880842661
AAPL,2023-02-27,0.5054806451612903,0.4776883475971034
AAPL,2023-02-28,0.5054806451612903,0.48324680710994083
AAPL,2023-03-01,0.5054806451612903,0.4888052666227782
AAPL,2023-03-02,0.5054806451612903,0.4943637261356155
AAPL,2023-03-03,0.5054806451612903,0.4999221856484529
AAPL,2023-03-06,0.5054806451612903,0.5054806451612903
AAPL,2023-03-07,0.5054806451612903,0.5054806451612903
AAPL,2023-03-08,0.5054806451612903,0.5054806451612903
AAPL,2023-03-09,0.5054806451612903,0.5054806451612903
AAPL,2023-03-10,0.5054806451612903,0.5054806451612903
AAPL,2023-03-13,0.5054806451612903,0.5054806451612903
AAPL,2023-03-14,0.5054806451612903,0.5054806451612903
AAPL,2023-03-15,0.5054806451612903,0.5054806451612903
AAPL,2023-03-16,0.5054806451612903,0.5054806451612903
AAPL,2023-03-17,0.5054806451612903,0.5054806451612903
AAPL,2023-03-20,0.5054806451612903,0.5054806451612903
AAPL,2023-03-21,0.5054806451612903,0.5054806451612903
AAPL,2023-03-22,0.5054806451612903,0.5054806451612903
AAPL,2023-03-23,0.5054806451612903,0.5054806451612903
AAPL,2023-03-24,0.5054806451612903,0.5054806451612903
AAPL,2023-03-27,0.5054806451612903,0.5054806451612903
AAPL,2023-03-28,0.5054806451612903,0.5054806451612903
AAPL,2023-03-29,0.5054806451612903,0.5054806451612903
AAPL,2023-03-30,0.5054806451612903,0.5054806451612903
AAPL,2023-03-31,0.5054806451612903,0.5054806451612903
AAPL,2023-04-03,0.5054806451612903,0.5054806451612903
AAPL,2023-04-04,0.5054806451612903,0.5054806451612903
AAPL,2023-04-05,0.5054806451612903,0.5054806451612903
AAPL,2023-04-06,0.5054806451612903,0.5054806451612903
AAPL,2023-04-10,0.5054806451612903,0.5054806451612903
AAPL,2023-04-11,0.5054806451612903,0.5054806451612903
AAPL,2023-04-12,0.5054806451612903,0.5054806451612903
AAPL,2023-04-13,0.5054806451612903,0.5054806451612903
AAPL,2023-04-14,0.5054806451612903,0.5054806451612903
AAPL,2023-04-17,0.5054806451612903,0.5054806451612903
AAPL,2023-04-18,0.5054806451612903,0.5054806451612903
AAPL,2023-04-19,0.5054806451612903,0.5054806451612903
AAPL,2023-04-20,0.5054806451612903,0.5054806451612903
AAPL,2023-04-21,0.5054806451612903,0.5054806451612903
AAPL,2023-04-24,0.5054806451612903,0.5054806451612903
AAPL,2023-04-25,0.5054806451612903,0.5054806451612903
AAPL,2023-04-26,0.5054806451612903,0.5054806451612903
AAPL,2023-04-27,0.5054806451612903,0.5054806451612903
AAPL,2023-04-28,0.5054806451612903,0.5054806451612903
AAPL,2023-05-01,0.5054806451612903,0.5054806451612903
AAPL,2023-05-02,0.5054806451612903,0.5054806451612903
AAPL,2023-05-03,0.5054806451612903,0.5054806451612903
AAPL,2023-05-04,0.5054806451612903,0.5054806451612903
AAPL,2023-05-05,0.5054806451612903,0.5054806451612903
AAPL,2023-05-08,0.5054806451612903,0.5054806451612903
AAPL,2023-05-09,0.5054806451612903,0.5054806451612903
AAPL,2023-05-10,0.5054806451612903,0.5054806451612903
AAPL,2023-05-11,0.5054806451612903,0.5054806451612903
AAPL,2023-05-12,0.5054806451612903,0.5054806451612903
AAPL,2023-05-15,0.5054806451612903,0.5054806451612903
AAPL,2023-05-16,0.5054806451612903,0.5054806451612903
AAPL,2023-05-17,0.5054806451612903,0.5054806451612903
AAPL,2023-05-18,0.5054806451612903,0.5054806451612903
AAPL,2023-05-19,0.5054806451612903,0.5054806451612903
AAPL,2023-05-22,0.5054806451612903,0.5054806451612903
AAPL,2023-05-23,0.5054806451612903,0.5054806451612903
AAPL,2023-05-24,0.5054806451612903,0.5054806451612903
AAPL,2023-05-25,0.5054806451612903,0.5054806451612903
AAPL,2023-05-26,0.5054806451612903,0.5054806451612903
AAPL,2023-05-30,0.5054806451612903,0.5054806451612903
AAPL,2023-05-31,0.5054806451612903,0.5054806451612903
AAPL,2023-06-01,0.5054806451612903,0.5054806451612903
AAPL,2023-06-02,0.5054806451612903,0.5054806451612903
AAPL,2023-06-05,0.5054806451612903,0.5054806451612903
AAPL,2023-06-06,0.5054806451612903,0.5054806451612903
AAPL,2023-06-07,0.5054806451612903,0.5054806451612903
AAPL,2023-06-08,0.5054806451612903,0.5054806451612903
AAPL,2023-06-09,0.5054806451612903,0.5054806451612903
AAPL,2023-06-12,0.5054806451612903,0.5054806451612903
AAPL,2023-06-13,0.5054806451612903,0.5054806451612903
